Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api,862,0,210.0,209.64074787380457,204.18587501626462,239.14808296831325,31.0,14.577766317492552,0.0,210,210,210,210,210,210,220,230,240,240,240
POST,/api,883,0,210.0,209.92246488672717,204.1896249866113,239.63362502399832,16.0,14.932909116410585,0.0,210,210,210,210,210,220,220,230,240,240,240
,Aggregated,1745,0,210.0,209.78330152561583,204.18587501626462,239.63362502399832,23.40974212034384,29.51067543390314,0.0,210,210,210,210,210,220,220,230,240,240,240
